voltage,current,power,temperature
226.9170000867446,2.810048446192454,637.6477635084096,27.703725443520415
229.5671360777981,2.2462164256227957,515.6574718411335,27.273372374345406
232.65613509208032,2.0921795934489085,486.75841813034293,28.352140190701515
226.27858220746975,2.189048477831878,495.3347859472172,27.740197878071914
234.75977021003743,2.33826938454568,548.9315834051096,31.387916757646217
232.66909378910134,2.5652251845302345,596.84861904963,30.14026233742744
230.60169321946486,3.2857622391864396,757.7023358729733,24.762788277175915
231.8962120493258,2.5991445391317494,602.7317731933433,25.685073115929626
230.14439071543157,1.6542065049885177,380.7063482080859,27.852932767150453
229.24567867493772,1.8943457425983632,434.2705754069406,27.515171303621617
229.62099856997995,1.9990042939155155,459.01336211455833,30.944115446460042
227.07708798590681,1.8271192849291358,414.8969266246005,26.396571824821862
232.71024040665162,1.409625555736174,328.034301958725,26.708869720265394
230.47546669522487,2.5706953228713854,592.4822042700143,26.930539755335815
224.45627084794813,1.94181024880975,435.8514871421628,29.028033607662554
230.04322230623094,2.259454911684987,519.7722885396548,28.566176884726122
225.5282544432449,2.1127661582027497,476.4884637062267,26.636951204050145
228.40497782428363,2.3584314150833214,538.6774750621998,31.51664721212787
230.7664090921577,2.0960381654775464,483.69520076736717,27.955047156352254
234.2342624017906,1.9739683438932674,462.3710190363236,31.058643194995057
231.68718557710304,2.334945017359691,540.9768395493468,27.557722626132797
228.06966208663724,2.4817038873347124,566.0013669835218,26.86355333849134
231.14588449503657,2.616216991158704,604.7277904523219,27.974389240321326
229.06358517681207,2.1899901705223974,501.6469999618384,30.461585549724752
231.96178499099008,2.448557660540245,567.971805592278,25.901644994828445
224.58005977077167,2.293425620185759,515.0576628611368,27.10074712852206
233.54971335924503,1.8286271089854518,427.0753371444972,24.40646298121302
229.83162953926467,2.0241050117415953,465.2033532071633,30.85548472849128
235.2338108261771,2.3263852439997357,547.2444663958437,25.981342008894746
234.43912701496433,2.5021581344590427,586.6037686959697,25.8280658064924
231.26875913407807,2.2773367703339424,526.6768490055398,25.9523565670883
232.59172683533566,2.0065061265371766,466.69672487696243,27.605003391525813
227.6616416521371,1.9921430015757828,453.53454614455865,27.722116760710954
229.83621860250977,2.2170178893207972,509.5510082556096,26.99264381304276
227.2762061556126,1.712062053090987,389.11096812950854,29.49747794839399
226.80457393034112,1.7268856277519287,391.66555902870584,25.03660639383397
225.2048498614795,2.279456055448969,513.3445587332253,26.444400544074394
228.83240580520012,1.9942964692785705,456.3596589538317,28.135981102099077
232.09966166351526,2.4353736514336424,565.2494005219882,31.662612723157928
229.76306703270285,2.2196359474478045,509.9903629816468,29.1328261973687
225.39976693381894,1.8386288676886382,414.42651825481045,28.66269230249053
231.46623245225743,2.754477301908206,637.5684834479517,27.7232372050446
228.06409668690128,2.605596122576161,594.2429260262247,27.759229002076133
224.98417710374963,1.7461584675282151,392.85802590958,27.610294235195877
228.29079905958216,2.9796616444631616,680.2293377416837,27.35636981664936
225.82936965772373,2.3251388467473157,525.0846401276331,29.01739166405461
239.1697154166307,1.704016650852843,407.54917744967463,29.122328106431276
227.12752390669078,2.4186689497891196,549.3462897155989,27.76515200413686
225.94548238226025,2.3953084417606383,541.2091213279076,24.4054678890313
230.34172697348103,2.077517497222732,478.5389681279082,25.906646377859907
230.60046655046938,2.4631366831133,568.0004683035027,27.291421559213113
233.1964720079374,2.580698185983497,601.8097122886353,31.09007330855481
229.16512581642237,1.714003910994974,392.78992191300324,28.93284891249167
230.3759657539042,2.408281359438673,554.8101439878096,27.119193134713406
228.9139794620928,2.390787097588042,547.2845885555056,28.14104569344167
228.2811412555029,2.448769350779881,559.0078620675281,28.444445927826685
228.9850320505602,2.4725317711482364,566.1727668624072,28.362528426991897
233.03165673795615,2.6987553517445333,628.8954307474542,33.62148050992575
227.3823807679506,2.2286249773094067,506.75005317953276,23.663341702620745
223.58503172750318,2.1015757839532028,469.8808883329292,28.10077998166794
227.66350483909576,1.8999259588082023,432.5438027170548,24.351325984796574
227.49365105002695,1.7328859849104774,394.2205595607064,23.753362214632716
231.2183305114591,3.019026383696172,698.0542402082766,23.75732401614302
223.95238774180237,2.3577926231212043,528.0332877480013,33.0979443743595
226.69056818169815,1.9616506923199526,444.6877100160316,26.385374424429163
232.7272942460127,2.7979826722865844,651.1669366684848,29.919333469261606
228.40119740811446,2.5125491751523983,573.8692401515781,30.27612479410601
227.67894317989257,2.21137249203065,503.48295196262376,27.855691757927556
229.14745235004236,1.8594287039183839,426.0833503294389,29.95532086979101
228.97034631192153,1.30113398047826,297.92109810831613,26.4297672859142
234.43650500252048,1.719709724978594,403.16273754282724,23.54855320823988
231.35816658779675,2.354310998658231,544.6890762270532,27.914984257738684
227.5744658844499,2.0621624761074275,469.29552406710246,28.48987900449118
222.25082960965764,1.9623243129616,436.12820651891707,25.232543191948515
229.60042258993784,2.6501252383953964,608.4698746518427,29.107012671173482
232.14776992919755,2.1702312178683587,503.81433745886596,28.593175934929643
232.87982514637372,2.176009150943704,506.7486305886789,22.536151428839304
227.78747297311784,2.799816159280129,637.763047711721,29.13008700734244
224.42176827726075,2.2222390103231966,498.7188082314417,27.159031451218855
224.95100475822824,1.883767343283641,423.7553566023933,27.504845415230665
226.6298634184852,2.080819902398147,471.57593027895774,27.40247418915153
229.40678448603475,1.7423678998868461,399.7110173047267,29.90732298120756
230.26448346350602,2.5338990407661246,583.4669537706851,28.770635399627846
227.46671863196408,2.4841784792545027,565.0679271721644,28.323319226092487
233.88705933573007,2.57838120246608,603.0499972913151,27.024132581380442
227.92191660551427,1.8573301310619166,423.326243240803,30.034511761735136
229.25173153473608,1.9049441829686804,436.71175242259307,27.501860871419172
226.61893369833226,2.080256556087614,471.42552255954,29.94744795243896
227.7143075552397,2.8813793089077837,656.1312941319311,28.268350596995234
229.92568079645747,2.5644771844248773,589.6391625158723,27.097485290636627
228.6356239422363,2.64875559563281,605.5998882779973,28.273024391836977
228.54137991552747,2.2354428796643386,510.89120044082836,25.752615640869735
223.75781859272422,1.606421144053611,359.44929093466436,31.235996897596742
229.77145748925514,2.133129951370356,490.13237794035064,27.470935126982123
227.65124347648282,2.0122519440937423,458.09165726091044,24.370281571754465
230.1881516108552,2.162629509512812,497.81168941384453,25.2748734924975
231.56623949603883,2.568635475827509,594.8092577734946,28.02469486503016
233.5581021239682,2.5050195375443938,585.0676089723291,25.925684381728022
232.30230412571433,2.0862177377279436,484.6331873821365,26.021283030678934
226.47309689079987,2.333340744754214,528.4389045659723,25.330402230653128
228.77057931660337,2.36187895569581,540.3284169702247,25.323161829916163
231.00174592906674,1.7961637513579352,414.91696253818515,25.442290820819917
231.007103975639,1.4349684390867847,331.4879034098813,26.101353638975446
228.23773060602534,2.2539487654771246,514.4361511347514,27.475195252488035
231.0561653403961,1.6945472306448228,391.5355851009805,28.548126364854816
232.70947416083908,2.8136108869711736,654.7539100002739,27.41039108264493
233.92038983413545,1.7620201467430994,412.1724396217464,27.010385822386695
232.19370296252342,1.694247737776256,393.3936559701472,25.737654173905735
234.4668553514367,1.751536891033397,410.67734687263265,23.888572439617295
233.0841702723775,2.8173634236084246,656.6828159475144,28.624270371849807
227.69065398560824,1.8255282770211578,415.65572726416804,22.330556697234535
230.52920804257622,2.479909170263578,571.6914970383849,27.746221523654
225.17989662441977,2.23516464312523,503.3141432774974,25.063434098234076
230.35847825101368,2.162258865289941,498.0946617929544,32.36708741309987
225.51047623426376,2.436133745445068,549.373681105678,29.38924232720168
224.5611092394441,2.064901375037777,463.6965432485366,25.50300786611601
228.02168156600487,1.7136413531719414,390.7473829513101,28.51807477854697
227.82720178117373,2.896314030020571,659.8591209391411,31.005643927175733
235.5120638696308,2.4469548334346247,576.2873830179572,24.74919910958586
227.25393668793492,2.4152587742266194,548.8770645630755,28.65240920609422
224.5395549887224,2.484031509454754,557.7633297109347,27.39949568931793
230.655541406891,1.4464359791333847,333.6284738774173,28.730956179633736
226.54061876859106,2.5379652830600685,574.9522256376302,26.710627029246996
231.85138026856194,2.166502424771141,502.3065775383753,30.431145634620375
232.12128324865958,2.0908736064237603,485.33626463383604,28.881046125309034
226.78243414735223,1.8555156744486427,420.7983612500292,29.185840349504286
226.67585722525567,1.8972584314430088,430.06268132518795,30.49651748386757
226.67144343493,2.305636252412623,522.6218973702719,25.12832616212236
233.62110927951264,2.2404577536339945,523.4182256978588,27.879857091879437
231.6933069733785,1.8727525647670742,433.9042348737596,26.33694436475365
228.3767746794971,2.364801328157763,540.0657000824609,25.25290265155427
224.85903711252016,1.9042963623851756,428.1982464228053,25.584872048125565
227.97433381868768,2.038364357029658,464.6947563735939,29.413259595606817
227.7026734678226,2.135285715423375,486.2102660195547,28.604237791389114
230.41646905197868,1.4942112814337123,344.29088748558837,28.06211206832299
228.6565210880495,3.1778896670275767,726.6451956641856,29.09525257195603
233.11689080152834,2.3728343740319544,553.14777166132,28.941365879518894
232.875973441149,2.5466434060093333,593.0520621819068,29.849181160512845
225.08702765937704,2.0367450647175787,458.4448927171853,27.699926172745762
231.93319697841116,2.1408354975385877,496.5308211489921,28.593360671082618
227.31007308907286,1.8419380342980183,418.6910692018257,28.593348374022984
230.92269626905122,1.7891016117814975,413.14416809188873,27.215808182634426
235.5983558632575,2.965560393260809,698.6811528654418,27.46643058676287
228.0208852598598,1.8679349940681504,425.92819095529063,27.317533478793866
225.90434195193498,2.178617634485232,492.1591830832675,28.67798664628294
232.01353532614485,1.7570781830559663,407.66592109525385,31.481789373398115
227.9032286309544,2.1277115642531754,484.91233508871704,26.65616356831609
230.54053734932808,1.649355708184387,380.24335124501016,27.12260962353734
228.73167442612214,3.028069140717283,692.615324834333,33.44780539394302
234.24195548012665,1.4822813306657858,347.21247746683787,30.379329213533943
233.45800189876354,2.4879067081696915,580.8217289998264,28.301848607440284
225.47760432219718,2.281005212279161,514.31559071115,30.065136933883053
233.63943403829532,1.7364565266376748,405.7047201157304,29.17624747115757
227.85261267555785,1.7250483472675513,393.05677291656457,25.02210094614954
230.20834299049204,2.2556592670564872,519.2715822202217,31.630132593070762
227.06657605684785,2.4066346638833944,546.4662929477253,29.247892112155853
226.10338093551078,2.229291663439549,504.05038219503086,29.241746198001533
227.4135735302801,2.222019438560226,505.31738097672763,30.580961273408242
230.15061517640993,2.8686005742373735,660.2101868561343,29.702264741482878
231.62724523817107,1.332792020063827,308.71094408280146,27.299777288158218
235.7784900550045,2.49264281486639,587.7115591356536,27.905682250881156
230.22516671606323,2.0854153222395433,480.1150902348316,28.3902301754912
226.01031656969772,2.1497452618135884,485.8646071666968,27.401492619315107
224.58082228726258,2.0823285588223484,467.6510600125734,28.832898479483305
235.52008658211886,1.5070883091397467,354.94956905549225,27.562482676482492
230.98380260826184,2.6797167201134466,618.9711579247432,29.866512759255105
229.85463347003687,1.8500139674383913,425.23428240000015,25.188614613132806
227.89599905735383,2.056764713685032,468.7284492511627,26.236369893782435
231.6928536447681,2.1141648787675726,489.83689383720406,29.093736894546595
228.1568425481945,2.424362920441502,553.1349891188528,30.10117859656814
229.98668930097335,2.063119727053206,474.49007565649464,27.63994840996384
232.82516976886,1.5733926406251137,366.3254086666171,26.999440800797426
230.5822337786186,1.835040986962449,423.1278498491224,29.176126112296956
234.96625691052438,2.08229562390941,489.2692085311591,25.559947785103063
230.15243784429578,2.164310191797501,498.1212668934502,28.80474092631627
229.45943427680785,1.236443451079896,283.7136148000569,24.554083583791485
235.50802147053935,2.166004988477959,510.11154933176255,29.111906855536184
229.7377335244302,2.6853064207822137,616.9162109291057,28.025319938466293
229.8816347068435,1.5579222816211875,358.137720845294,30.55144067774911
231.32875726861894,2.118266297143848,490.0159100822855,27.670506792347197
224.77866528426716,2.2161862143060658,498.1513792731103,29.19542721718927
229.66926892724115,1.9180079424004959,440.50748192776393,33.807638781813026
232.24196339157444,2.397464474161253,556.791856640758,25.252604030494158
234.69808966705864,2.5600118961000695,600.8299015396309,28.72983841697088
229.83362746342647,1.5457608575728252,355.26782508693935,28.59517018678286
231.16853765069584,2.2121619401692745,511.3822407554573,26.18391968582262
231.14419412354815,2.2697865686812038,524.6479872502704,24.260948201751035
228.62395732770315,1.8706916212765905,427.68492139603103,24.68247953066399
226.13171097738729,2.2775576088859584,515.0279989469489,26.84429972718133
236.56031517876895,2.281494006983498,539.7109413704887,28.471817641753884
231.02518600160212,1.7696090381449827,408.8242571875609,29.665487430638493
230.28142750398106,3.2954226358156427,758.8746288045581,24.793933499871766
230.35102322836724,2.2924136470386847,528.0598292580341,30.268336930105136
232.5259497861187,2.1002796273962785,488.36951517675516,22.775334981382443
232.7516280897487,2.15371203885266,501.2799834794487,28.968128159196272
232.31166053896243,2.1331502004583123,495.5556652474911,29.254012172266243
229.64565045351452,2.5473631868517126,584.9908759858992,24.71368704274562
236.4306721405213,1.8510122511893192,437.6360706890302,27.273303152362384
225.51905304450656,2.0258204228324486,456.8611033953957,28.181504300138737
231.11140797511277,3.074767349885339,710.6138114279069,27.0620899770273
229.42769310237105,1.4605822539473508,335.0980171094022,26.054237539827803
233.40534409396292,2.01950156549255,471.3624577920855,26.738648683029208
230.51533628007672,2.7751474211081866,639.7140410035413,26.488875387646655
226.96525588900897,1.8955257817867843,430.2184941074513,27.537442846341172
232.51148787279087,1.8216537493830425,423.5554236580993,27.79944074179716
226.72130790851048,2.215968522309028,502.40728166199216,29.86787531012959
226.23732997714276,1.308097272346259,295.94043424600096,28.602645397587207
235.49135387681727,2.793680106452566,657.8875105672457,27.175913212804556
236.33902536345144,2.5932414494283473,612.8841566899997,28.434834098626073
225.39268731513909,2.9345617702158964,661.4287634812325,26.86481574834105
233.8228567881408,2.0519050130350345,479.782292005759,28.776004832520588
233.26577194741947,2.3219696565208254,541.6360443668148,30.565671726152694
232.69286327251237,2.4457618016706073,569.1113165132722,25.06557377991967
231.25004976921818,2.596425064401381,600.4234253648649,30.399802722186067
228.22505653664777,2.1712901664955435,495.54282100591274,27.852132430511762
239.11302766811494,2.69499274140348,644.4078739405793,26.891776378853525
230.53940864256583,3.290426632494425,758.573010037014,32.54414389798722
232.32169698217484,2.538002856168239,589.633130490612,25.52184823313987
227.9457476129247,1.910572334948159,435.50683925832925,30.062721071201956
232.72455129889588,2.343818442561867,545.4640953712874,26.254711820576198
229.68258731500316,1.8081037253429253,415.2899417706589,29.62483063727362
240.2574061984813,2.831978711457745,680.4038596241552,27.52332026904613
226.9304845976045,2.3812829855176583,540.3857018675526,29.316687512988246
228.0382685163225,2.5716603263387383,586.4369680304068,27.592873941392522
228.93427343195583,3.0358668323732827,695.0139675055507,25.538187011084784
236.06258705424244,2.5034111452874352,590.961711416976,30.31603451712848
225.89418010237745,2.583145735316442,583.5175879642605,30.33634187570214
231.35458227796687,2.05952050485863,476.47950609447577,26.688717701747436
234.5736311332929,2.278531445579796,534.4833948410437,26.59571602394246
230.34271840857923,2.126915430070781,489.9194819876561,28.507402386945135
225.74150542593782,2.7595041774686013,622.9346272509264,29.10721499899418
226.98822730268523,2.89184857084281,656.4155807234132,26.86944447611409
233.92530822489303,1.6360095512894137,382.70403854424507,26.24360138388495
227.33996777106807,1.9029051125291998,432.60638695378896,30.406360314282356
233.7162137437765,2.5853192166816124,604.2310186418525,27.657708973628306
226.66863797811286,2.5126348084021553,569.535509756913,28.03706903672088
226.37568900760752,2.6020992494700614,589.0520104649636,29.671070269414287
228.2389270138977,1.8810777749381584,429.3351729815754,25.905682342932764
223.94962046984426,2.171961656040716,486.40998854537276,28.15112476027749
228.72673766561851,2.654371893700686,607.1258237974679,29.256626528967907
230.60603418929912,2.066528305848024,476.5538971515439,28.45141764270669
230.86438983094413,2.0132873207137525,464.7963488509568,27.791576046498545
228.03602811552548,1.9069244199765476,434.84747064795414,27.050496088906083
229.7003457982557,1.6389683402126827,376.4715944992464,28.592490937187318
227.91336318818728,2.337822120740694,532.820902073752,25.153089597878814
227.01570078834263,2.3690128474096848,537.8031117312966,29.39096099786813
230.0284558181434,2.221614937472272,511.03465348926795,27.074024829001047
227.78796064530735,2.058099043923856,468.81018402147197,29.82013199313591
227.30088615685406,1.9737594104544622,448.6372630567291,29.316605611669175
228.80134468262452,2.604217066329274,595.8483666215774,29.010492693102062
229.5345589646182,2.2515016041098996,516.7974277074962,31.353653415655387
224.73301277486615,2.5365108581047937,570.0377270780513,29.419869751953165
231.97523168656554,1.8862102785921362,437.55406638599214,29.54192863202966
232.10270157539918,2.359259648156737,547.5905380550043,25.997531977616894
231.36221343891455,1.9987944632464505,462.4455112261459,26.760259573721523
229.71699790375035,2.5621927012118,588.5792153732756,30.126603557984843
227.3950402744666,1.6616869892474433,377.85937984347953,26.12592280560095
226.67280337906067,2.883617086584989,653.637568887979,26.971905192438992
232.0214007800095,2.283904193521929,529.9146502282958,28.696418392846205
232.61711112774475,2.7038234358911932,628.9555966565023,27.536297198146254
228.19114232123658,2.376128125153719,542.2113911804454,26.06492811467635
232.64507504570736,1.3412788900992785,312.04192804436974,25.920342600229212
229.77116576515132,1.957481583005381,449.77282529096027,28.731144837612376
230.4459525659475,2.458203911896527,566.4831420783336,28.039266299081167
225.9056931303638,2.5190716769397468,569.0726332241413,27.480043513641807
232.77193984118708,2.6769901777473066,623.1281966100447,26.29265100803058
230.14107044231054,2.0310241480004763,467.42207151501134,23.913457749153356
227.7543526297828,2.5045950769086565,570.4324303410721,29.034488637401715
232.94269634908153,2.461594132332779,573.4103745026753,28.57119017716726
236.22915446975517,3.083184909277934,728.3381641926352,28.56676126652428
229.2024284210256,2.1869374159296266,501.25136653587293,23.388741096879322
225.70545474304427,1.9270372713137478,434.94282362866466,28.010106686509268
230.83932723540508,1.9796725464927212,456.98627877878096,27.936199563646493
228.78842727640105,1.7838700669296896,408.128827078292,27.67923500737407
227.05519856180007,1.7629114388736693,400.27820680032966,26.141248325320674
224.55865996935208,2.0465249779617065,459.5649066448886,27.72852153131953
230.9641802018845,2.631334642823959,607.7440486166541,24.22890668992214
226.0840645262679,1.9956003706061283,451.17344295676,26.922311473438317
233.81105189496918,1.5539522250144304,363.3312043251518,25.23684527751106
230.05308038195744,1.9970132648052767,459.4190531320836,28.189987600100626
229.42618779645437,2.0423503084176224,468.56864540516796,29.151369377310637
226.65023859080776,1.898348835766259,430.26121655500475,28.38372241338857
229.29843401425398,2.1805935196663153,500.0066792811165,31.78896588686466
228.85112663783963,2.112680587842542,483.489332753659,27.107325164661155
230.9331193628288,1.6735539968407784,386.47904491257066,23.632292751787595
227.64198741866275,1.5628555737088798,355.7715488474238,24.293346258888825
233.5029687470602,2.2998160769696834,537.0138815446386,28.149890657505985
231.30159003998742,1.9346757613613246,447.4935798146976,26.575390900989188
235.78638964731573,2.4451477931064787,576.5325702906783,28.92063526847029
225.43165684115226,1.8321850365758054,413.03250843485097,29.657781261297206
231.12101999543862,1.8426139372345947,425.8668126314706,26.08666552073999
228.73266200672785,2.487622413140654,569.0004966252619,26.73039592924128
230.4850011670995,2.3428588595655055,539.993826981305,26.710977725512553
233.02332753858397,1.745493490362592,406.74070132122847,27.95549214625514
225.7099472972298,2.5914832671705845,584.9235516547255,29.744852417025662
230.69170849781884,1.8373011435368969,423.85013982752304,27.954555415455378
228.11758776435065,2.12421034110637,484.5697389172736,28.784482995040467
229.76401770559121,2.217294870910772,509.45457797845916,25.046723325168806
233.64809066763533,1.6464243486977637,384.68390550193755,29.709414210231852
222.77191308158964,2.2129409035589833,492.98107862233627,29.239530137226804
229.92356409779384,2.3271096986486075,535.0573559598308,24.502418726715707
228.99700296937053,2.546736771874063,583.1950881110499,24.47516622639555
229.04697544370177,1.830299006209024,419.2244515297901,29.97450828894448
228.27477935985348,2.121305706626892,484.2405921350519,26.198034067775925
231.92412062950476,2.164229007036616,501.9369092978334,25.799425365255754
228.2688525279988,2.471702506207119,564.2126948824779,28.291555234493796
233.63342959945902,2.0216173574970826,472.31739656983905,27.669333621846878
227.29639016554145,2.667981400147498,606.4225412823333,28.919168386357644
233.24158751056183,1.8998613960864872,443.12668807324457,30.108938776512744
225.73233639463487,2.4708125143150133,557.7422816494302,29.21834740191729
229.23337048347514,2.4881963647398284,570.3776391140411,24.111338335148695
225.7725969297663,2.6866358008381876,606.5687417597201,30.745828954831026
232.09600477810042,2.224171747513202,516.2213765381401,25.61740176413589
226.64753258237656,3.2905674914910463,745.799002742226,29.101614231314624
225.8739540980743,2.0421386946086835,461.26594176794316,28.890383948970147
224.61741635740506,2.34921438356773,527.6744653066374,28.70006307872326
228.592870565678,2.2831851098140583,521.9198382852084,26.85734241853177
229.00098799987663,2.3462604746406086,537.2959667977589,26.746343101627154
228.13192685441928,1.9775779243179996,451.1486623794282,29.877363157682307
231.47132226353838,1.9449703455600122,450.20485765014723,26.3249579099518
231.59143585352126,2.0195632081163954,467.7135431646198,28.874644751095754
232.47109360133365,2.738417966996066,636.6030195251162,29.75111844250039
230.9617881361131,2.4635753047398112,568.9917575906766,27.607189760958793
229.55296652995102,2.032362319144528,466.5347994233175,27.30965053583487
230.98358786907326,2.0364100879396876,470.37730848508403,27.56595945484976
232.5289869293818,1.864305332252428,433.5050302357016,30.07078615989377
234.05794950828036,2.0173412360915774,472.1747531780943,27.804752253386965
230.98611391260354,2.539450081832002,586.5777058774172,26.798250581488627
226.92993374822387,2.3113566003999337,524.516000197277,28.985450705361192
228.7268501756291,2.07692830082116,475.0492682874454,28.450407330981644
232.88632084018832,1.7781114162724707,414.0978257796323,28.741714467460078
229.05585518832882,2.0601031712752103,471.8786936726315,29.59937364132813
225.50972139588262,2.3990339540407284,541.0054785949874,26.207260751088576
232.51448225513883,2.5837283939796976,600.7542698140908,26.61275363993724
226.6206398517358,2.496331183456024,565.720170076645,26.270882109752158
230.71073052662794,2.1516182461471844,496.4014173830389,29.19200100959193
231.97284229766976,2.3936593212448605,555.2639562414812,25.862487494275467
227.5813098169797,1.8936890365207506,430.96823131744674,26.04539928319527
230.97654981394106,2.620757914619222,605.333621016327,30.03372381650012
227.91874393320214,2.2662867633000436,516.5292324837882,27.194534665146254
228.0933650681053,2.1685921095185776,494.64147172023354,25.56883683359073
228.0241146243666,1.45102946457859,330.8697089544017,29.4625369743689
227.0105746059698,1.9816175288185336,449.8481338663572,31.79357535487938
229.78500599690867,1.9940027374784226,458.19193098933164,27.35999135242341
230.83121344031383,2.0440413738685272,471.82855065227835,30.347068140129394
234.37764511500106,1.5081680949461211,353.4808865310492,27.541790215880862
230.42797031374886,2.6456055847150584,609.6215251366096,27.03362922519416
225.16768582790831,1.9299800070443411,434.5691318803045,26.48838968073975
236.01630507533764,2.150079866557016,507.453905721662,27.858409543015586
230.91985387428412,2.60248124651871,600.9645891566653,26.290900878972938
226.38009249532135,1.5489070873473363,350.6417297003488,24.699106592288
223.561058210904,2.1725843872395445,485.705264663761,30.0487131345174
229.0057928210737,2.3808903152606087,545.2376742662718,28.71777429028967
229.7669783876071,1.8417313967611528,423.16905803539726,29.64409576956858
230.18186101790414,2.1054514971474525,484.6367438963331,30.380662062614412
226.21743240187837,2.1888678947940594,495.160075027217,26.602533809517837
230.20908966130233,2.304037323092979,530.4103346948987,27.8115959065685
232.40638520261132,2.378401160930496,552.7556163735508,31.27489933457278
230.8385643074541,2.4928906331366,575.4552947287531,27.176133203990616
229.03049524750185,2.3239472087807354,532.2547801561014,29.620590059467244
229.17237210941124,2.4537780811192462,562.338143480177,28.22226452193157
225.70047910854987,2.085833283428281,470.7735714103227,31.276530047699467
228.06831842461344,2.8062631493257664,640.0197175236874,30.12008044583928
226.8346638076854,2.4637836677785785,558.8715399754199,27.771082815690875
233.1640388940085,2.4087461213500188,561.6329743242479,26.788097454652956
